DCOP,Perfect Communication,Timestamp Use,Message Lost Prob,lambda,Algorithm,Stochastic,Iteration,Global View Cost,Monotonicy,Agent View Cost,Global Anytime Cost,Value Assignmnet Counter,Algorithm Msgs Counter,Global View Cost Agent Zero,Agent View Cost Agent Zero,Abs Delta Global and POV,Percent Agents With Colors,Number of Colors
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,39200,7573.46,0.55,6733.525,7043.19,229.87,112074.02,290.11,261.69,840.585,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,39300,7543.44,0.58,6728.765,7043.18,230.52,112389.31,288.85,261.23,816.255,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,39400,7515.0,0.6,6746.505,7041.47,231.02,112633.94,285.93,257.95,770.155,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,39500,7517.33,0.59,6760.705,7038.96,231.62,112925.78,288.25,260.77,758.045,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,39600,7510.05,0.51,6740.685,7032.56,232.33,113272.97,287.74,259.62,770.665,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,39700,7530.91,0.51,6744.365,7028.81,232.95,113573.03,281.36,261.01,790.135,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,39800,7541.04,0.49,6752.35,7027.92,233.48,113833.28,276.27,260.35,791.85,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,39900,7544.2,0.48,6728.855,7026.21,234.13,114147.74,278.2,256.88,817.975,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,40000,7535.65,0.54,6734.185,7020.14,234.73,114440.3,279.04,256.28,806.655,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,40100,7565.41,0.49,6735.895,7019.74,235.32,114729.05,279.77,255.14,832.515,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,40200,7572.31,0.56,6712.67,7018.65,235.97,115045.18,283.27,256.64,860.47,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,40300,7563.92,0.57,6719.915,7017.97,236.49,115297.8,287.63,255.45,844.855,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,40400,7522.97,0.61,6727.345,7017.73,237.16,115623.46,284.1,258.51,797.155,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,40500,7476.72,0.62,6728.21,7013.86,237.81,115941.53,283.83,256.71,750.19,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,40600,7470.83,0.6,6725.41,7013.55,238.31,116186.91,283.2,256.36,746.27,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,40700,7477.46,0.58,6722.95,7009.4,238.97,116507.97,278.02,248.3,761.35,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,40800,7509.95,0.55,6713.32,7007.5,239.6,116816.69,288.82,253.64,805.67,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,40900,7525.53,0.47,6687.795,7003.46,240.17,117088.1,289.54,252.32,842.695,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,41000,7540.17,0.45,6690.655,6997.78,240.81,117403.33,289.02,248.43,853.045,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,41100,7548.17,0.51,6695.21,6997.02,241.4,117689.23,280.82,248.82,856.22,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,41200,7541.66,0.53,6702.795,6996.25,241.98,117971.05,284.66,255.3,840.755,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,41300,7503.16,0.54,6710.84,6987.35,242.61,118286.06,285.72,255.76,794.21,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,41400,7455.53,0.68,6718.655,6980.95,243.29,118613.53,284.66,254.16,740.935,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,41500,7452.2,0.65,6738.945,6978.73,243.79,118859.28,275.45,253.73,716.385,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,41600,7462.2,0.59,6729.94,6970.53,244.46,119176.72,278.46,254.61,736.03,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,41700,7485.03,0.55,6712.43,6968.69,245.09,119489.11,281.61,261.93,777.55,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,41800,7483.58,0.5,6687.39,6966.64,245.58,119728.36,288.63,263.45,805.46,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,41900,7524.14,0.48,6681.385,6966.64,246.26,120059.91,291.16,259.36,850.735,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,42000,7527.08,0.55,6686.32,6965.91,246.88,120361.26,291.94,260.72,842.79,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,42100,7482.63,0.61,6690.485,6963.22,247.47,120650.79,293.14,261.38,800.235,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,42200,7464.25,0.67,6703.685,6962.61,248.06,120939.96,284.32,256.23,764.535,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,42300,7405.31,0.62,6710.31,6960.26,248.7,121242.23,284.82,257.22,695.57,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,42400,7406.35,0.61,6726.435,6959.44,249.33,121551.38,281.28,251.97,680.305,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,42500,7386.95,0.55,6725.705,6958.39,249.91,121835.39,278.02,251.92,662.325,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,42600,7395.06,0.53,6723.065,6956.85,250.56,122157.44,280.98,249.95,676.995,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,42700,7437.49,0.51,6699.215,6952.06,251.07,122410.26,282.34,253.19,742.385,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,42800,7464.95,0.46,6684.655,6950.21,251.73,122721.59,284.82,253.28,784.575,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,42900,7481.23,0.48,6676.655,6950.21,252.36,123033.95,282.59,252.78,807.195,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,43000,7451.43,0.53,6678.7,6949.65,252.88,123292.46,286.34,252.43,773.98,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,43100,7438.21,0.61,6681.785,6949.3,253.53,123606.32,282.03,256.04,757.955,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,43200,7427.11,0.63,6703.84,6945.71,254.22,123939.48,282.75,258.17,731.02,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,43300,7404.71,0.57,6721.215,6940.6,254.74,124192.73,284.17,256.47,696.565,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,43400,7367.7,0.61,6726.525,6937.73,255.36,124496.92,278.47,257.44,651.515,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,43500,7421.61,0.54,6729.805,6935.96,255.97,124791.1,282.81,256.78,695.865,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,43600,7395.94,0.52,6711.615,6935.96,256.58,125090.25,282.76,255.7,685.625,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,43700,7386.66,0.53,6693.32,6932.85,257.21,125396.5,280.55,254.63,694.45,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,43800,7444.98,0.45,6669.14,6931.66,257.85,125707.64,285.26,250.08,777.26,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,43900,7445.53,0.47,6665.645,6929.65,258.36,125956.77,286.27,255.88,780.625,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,44000,7437.38,0.59,6665.525,6927.72,259.03,126282.42,287.33,256.42,774.075,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,44100,7431.5,0.57,6674.425,6926.3,259.7,126608.81,284.62,257.87,759.095,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,44200,7395.7,0.58,6684.1,6921.58,260.2,126853.94,284.51,260.76,714.98,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,44300,7348.62,0.64,6708.735,6919.23,260.84,127168.55,280.74,258.7,644.165,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,44400,7341.87,0.63,6709.475,6917.7,261.51,127494.02,276.34,254.91,642.875,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,44500,7347.55,0.59,6706.045,6917.39,262.05,127756.9,278.35,256.86,645.565,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,44600,7373.57,0.49,6677.725,6914.2,262.64,128042.94,287.6,253.61,699.775,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,44700,7365.41,0.56,6669.835,6910.39,263.32,128368.91,281.8,256.49,698.145,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,44800,7371.65,0.55,6667.38,6910.39,263.87,128636.06,276.13,255.94,704.35,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,44900,7343.44,0.59,6668.705,6908.4,264.49,128945.73,278.25,253.15,678.255,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,45000,7343.73,0.61,6665.06,6906.72,265.13,129257.56,277.69,248.43,681.1,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,45100,7365.11,0.57,6650.155,6906.24,265.62,129496.69,278.03,249.05,715.445,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,45200,7357.91,0.62,6662.435,6902.84,266.3,129823.98,280.04,253.48,697.165,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,45300,7341.2,0.61,6683.805,6899.42,267.0,130157.88,279.74,256.14,659.955,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,45400,7317.13,0.61,6693.98,6898.12,267.49,130400.75,277.19,255.83,625.48,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,45500,7376.74,0.46,6684.515,6895.25,268.18,130735.1,285.27,250.95,693.775,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,45600,7379.63,0.5,6685.04,6892.79,268.77,131022.16,285.95,251.01,697.22,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,45700,7362.97,0.63,6665.82,6890.89,269.32,131294.77,280.69,246.85,703.57,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,45800,7339.64,0.54,6653.215,6885.44,269.95,131602.57,278.03,251.22,690.215,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,45900,7341.01,0.55,6645.67,6885.12,270.59,131915.51,283.88,256.89,698.33,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,46000,7383.17,0.51,6646.0,6885.11,271.18,132202.9,284.97,253.22,738.16,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,46100,7390.7,0.55,6653.16,6885.11,271.81,132508.83,284.28,249.91,738.87,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,46200,7376.66,0.54,6674.565,6884.22,272.46,132822.52,280.72,252.11,703.905,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,46300,7338.11,0.61,6677.3,6882.94,272.91,133042.98,277.58,253.75,662.65,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,46400,7307.13,0.68,6680.465,6881.04,273.63,133399.83,281.17,254.34,630.985,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,46500,7301.96,0.63,6679.46,6875.0,274.27,133703.64,276.85,262.95,629.56,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,46600,7322.34,0.52,6686.665,6871.03,274.79,133958.21,277.02,262.61,642.775,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,46700,7326.03,0.54,6649.395,6869.87,275.42,134264.7,277.16,260.1,679.885,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,46800,7270.0,0.58,6650.405,6866.31,276.09,134593.11,278.26,257.32,622.775,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,46900,7284.92,0.63,6648.82,6865.69,276.63,134849.99,274.5,255.42,639.38,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,47000,7321.13,0.51,6671.995,6865.44,277.27,135164.91,274.54,251.45,649.625,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,47100,7298.48,0.57,6679.87,6863.62,277.9,135471.72,273.43,250.91,619.97,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,47200,7296.96,0.59,6682.505,6863.49,278.45,135739.62,271.66,252.64,615.955,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,47300,7290.86,0.58,6683.495,6863.49,279.07,136039.7,282.13,254.16,608.895,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,47400,7316.49,0.5,6677.9,6863.49,279.72,136356.94,285.5,253.6,639.88,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,47500,7288.36,0.58,6677.755,6861.67,280.26,136619.28,287.24,253.93,612.085,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,47600,7274.48,0.63,6660.05,6857.85,280.89,136927.33,284.38,251.15,614.74,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,47700,7255.53,0.61,6655.88,6855.08,281.56,137252.62,277.8,251.13,600.88,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,47800,7271.5,0.56,6641.94,6854.89,282.11,137526.87,282.94,254.87,631.7,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,47900,7296.87,0.55,6641.555,6852.82,282.72,137828.0,278.67,253.88,657.235,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,48000,7308.69,0.55,6654.86,6850.77,283.33,138129.96,282.79,257.5,656.29,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,48100,7302.12,0.63,6665.96,6850.76,283.89,138405.68,282.19,256.81,642.74,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,48200,7279.65,0.62,6677.075,6847.76,284.54,138722.91,286.97,254.42,609.265,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,48300,7264.56,0.55,6673.375,6846.91,285.1,138997.66,283.46,256.19,591.755,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,48400,7246.7,0.59,6675.29,6842.19,285.72,139298.02,284.1,260.41,571.51,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,48500,7237.55,0.57,6660.345,6842.19,286.31,139586.75,278.32,257.99,578.995,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,48600,7239.81,0.53,6657.975,6840.33,286.97,139896.4,274.16,256.88,585.485,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,48700,7248.19,0.56,6652.205,6839.73,287.54,140177.26,270.49,255.21,601.355,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,48800,7249.41,0.6,6645.795,6839.73,288.21,140505.95,276.9,255.2,608.475,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,48900,7255.64,0.54,6656.815,6839.73,288.83,140811.39,275.06,259.5,601.745,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,49000,7265.65,0.5,6646.545,6839.13,289.32,141059.34,274.17,258.6,620.575,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,49100,7240.13,0.62,6652.39,6838.89,289.96,141362.19,276.21,257.75,591.8,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,49200,7289.73,0.55,6648.07,6836.75,290.63,141684.68,280.62,259.42,648.17,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,49300,7235.62,0.64,6657.37,6834.45,291.18,141951.61,282.0,254.93,583.86,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,49400,7229.45,0.66,6652.17,6833.56,291.8,142251.99,284.83,252.97,578.38,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,49500,7237.26,0.55,6649.5,6833.56,292.44,142569.91,281.38,253.29,590.57,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,49600,7228.37,0.63,6646.46,6832.39,293.02,142855.0,281.08,249.95,584.86,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,49700,7235.72,0.61,6637.5,6832.39,293.61,143139.65,283.21,252.85,599.89,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,49800,7226.41,0.54,6632.735,6832.25,294.25,143453.41,281.9,256.92,594.125,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,49900,7246.52,0.57,6629.02,6830.79,294.81,143724.28,280.61,254.62,619.37,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,50000,7210.25,0.65,6640.5,6826.86,295.48,144046.34,274.13,252.41,576.38,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,50100,7213.78,0.59,6643.68,6825.81,296.1,144349.01,283.56,256.81,576.34,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,50200,7239.04,0.57,6643.81,6825.3,296.65,144617.8,284.37,254.31,598.43,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,50300,7245.48,0.59,6639.91,6825.23,297.23,144903.31,278.86,253.21,607.17,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,50400,7252.63,0.62,6638.045,6822.39,297.92,145238.01,274.69,254.13,615.825,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,50500,7237.55,0.58,6632.0,6819.05,298.46,145506.14,271.82,256.14,607.36,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,50600,7226.61,0.6,6631.33,6818.5,299.12,145823.87,269.38,259.01,599.22,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,50700,7227.48,0.53,6634.845,6816.57,299.72,146115.55,279.21,259.11,600.095,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,50800,7237.19,0.58,6624.955,6815.87,300.29,146394.48,281.06,255.53,614.265,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,50900,7225.14,0.59,6626.135,6814.6,300.94,146719.73,279.72,256.71,599.985,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,51000,7240.78,0.63,6633.815,6814.6,301.5,146989.19,279.5,253.06,609.385,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,51100,7246.3,0.58,6638.09,6813.94,302.08,147271.57,281.89,254.35,610.9,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,51200,7254.51,0.54,6629.805,6810.46,302.72,147583.86,281.44,256.58,629.875,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,51300,7236.86,0.53,6648.55,6810.29,303.39,147905.99,279.89,253.29,589.89,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,51400,7244.28,0.6,6651.92,6808.96,303.92,148164.1,284.67,250.69,597.69,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,51500,7246.45,0.59,6641.635,6808.24,304.54,148463.23,286.81,251.03,608.185,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,51600,7197.36,0.63,6636.08,6807.83,305.23,148800.45,284.81,255.66,562.63,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,51700,7210.66,0.63,6635.02,6807.0,305.76,149063.32,282.87,258.68,576.31,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,51800,7203.13,0.62,6629.48,6805.02,306.42,149386.41,279.08,256.2,574.57,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,51900,7176.28,0.63,6647.255,6804.2,307.01,149665.49,274.88,252.48,531.545,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,52000,7175.37,0.63,6635.24,6804.2,307.54,149923.94,273.84,254.79,545.58,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,52100,7193.91,0.6,6620.67,6802.86,308.25,150268.48,276.97,254.07,579.09,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,52200,7221.08,0.57,6617.805,6802.67,308.83,150552.36,275.21,254.22,608.955,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,52300,7197.95,0.63,6635.745,6800.96,309.42,150841.9,272.71,258.83,570.535,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,52400,7229.6,0.63,6641.89,6800.07,310.05,151148.75,271.26,259.81,599.56,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,52500,7157.93,0.68,6630.39,6795.23,310.64,151437.96,268.94,262.34,532.31,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,52600,7182.88,0.67,6631.775,6792.71,311.27,151736.57,274.88,257.69,553.495,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,52700,7194.73,0.58,6626.545,6791.4,311.8,151996.1,276.87,252.55,570.755,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,52800,7203.39,0.61,6628.005,6788.89,312.54,152354.34,282.19,255.6,576.075,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,52900,7196.05,0.62,6624.335,6788.26,313.08,152620.51,280.12,253.23,572.325,1.0,1.0
Random Uniform 0.2,Imperfect Communication,w Timestamp,0.0,2000.0,DSA_ASY,0.7,53000,7177.9,0.71,6641.79,6785.49,313.71,152927.98,279.49,257.73,542.5,1.0,1.0
